sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ium,Atomium,Atomium,Atom,NN,http://www.artikelordner.de/reisen-urlaub-tourismus/manneken-pis-das-wahrzeichen-von-bruessel,76365998f944edefacb11dc8208c5b0d0523,2
-ium,Atomiums,Atomium,Atom,NN,http://www.timediver.de/Belgien_Brussel_Bruxelles_Mini-Europa,2578bfa2181325c33d0aaa4c76dda742af9b,6
-ium,Atomium,Atomium,Atom,NN,http://www.bonvoyage-forum.de/archive/index.php/thread-601-1.html,4c102b694597201553fb41f3fdf103bc6485,10
-ium,Atomium,Atomium,Atom,NN,http://www.claude-lebus.de/g-nikolaustag.htm,9e309100554eaee0cd6590d6f0368e8a34a2,132
-ium,Atomium,Atomium,Atom,NN,http://blogs.badische-zeitung.de/redaktionsblog/2009/07/16-13-uhr-ein-uberzeugter-eu-fan-aus-phoenixarizona,e75e0624adb248b55e9dde0ddd99d2ef02ba,22
-ium,Ministeriums,Ministerium,Minister,NN,http://archiv.jura.uni-saarland.de/Landtag-Saar/protokolle/s20/pl112003.htm,2c73c18cb7c75add12f153ee1fbef69beff8,31
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.ijab.de/was-wir-tun/internationale-zusammenarbeit/japan/japan/a/show/deutsch-japanischer-fachkraefteaustausch-im-bereich-der-fruehkindlichen-bildung,e4f71088421f6c0fa15aec4a252501e2e5f7,10
-ium,Ministeriums,Ministerium,Minister,NN,http://www.treffpunkt-troisdorf.de/html/rhein-sieg-kreis.html,8b97832d6cc34a667ce16cb90388d1a7294e,94
-ium,Handelsministerium,Ministerium,Minister,NN,http://www.ju-f13.de/Land/oesterreich/oesterreichC.html,d385a2f6fcef04526aed685940e35d280612,42
-ium,Ministerium,Ministerium,Minister,NN,http://www.ikzm-d.de/showaddon.php?link=380,cbd2b450b7dddf0867cfe73b65b29da0a4c5,1
-ium,Ministerium,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/Syrien/leukefeld6.html,513039d8d43a3608d6c42d02ccc6ff8e745c,78
-ium,Bundesfamilienministerium,Ministerium,Minister,NN,http://www.steadynews.de,39e36fd3867c27074b3ab82bde9ba9e46fa5,49
-ium,Bundeswirtschaftsministerium,Ministerium,Minister,NN,http://www.th-wildau.de/familienfreundl-hochschule/audit.html,ed2dcb1f2d3b7d2ff908bb37467cbad0101e,8
-ium,Bundesjustizministeriums,Ministerium,Minister,NN,http://www.privatinsolvenztag.de/Tagung11/Tagung11.html,7e0c06f0c3a8c2e6f96f9ad3f5df9a2d0dbd,26
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.bodenheim.de/die-gemeinde/aktuelles/haushaltsrede-2013,9f84db02aa260e524685cb984b31cf98d283,16
-ium,Ministerium,Ministerium,Minister,NN,http://www.nrw.vvn-bda.de/texte/0045_vs.htm,48bfcd91c3f8b4075ed2f876386aad83a637,23
-ium,Staatsministeriums,Ministerium,Minister,NN,http://www.bkpv.de/ver/html/gb2003/hiebel_gebaeude_03.htm,8acce864f503ab7ed2e88a58ab5f71a9eeb2,85
-ium,Ministeriums,Ministerium,Minister,NN,http://www.baufoerderer.de/news/6-09-10-06_meldung.html,7b953d0d480f07b0d50b8256792f0b395453,2
-ium,Kultusministerium,Ministerium,Minister,NN,http://members.gaponline.de/alois.schwarzmueller/wg_chronik_texte/11_1936_1937.htm,d85ea95f68f02d25cca01e73e9c4119266e4,4
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.schulberatung.bayern.de/schulberatung/bayern/schullaufbahnberatung/schullaufbahnen/realschule/index_05693.asp,96020f1e9a9acaac3bd9428c1a2fd594f01a,15
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://www.fmm-magazin.de/archiv/2009-05-06-steuerberaterverband-dstv-nimmt-stellung-zur-optionsfrist-in-der-erbschaftsteuer-archiv_kat8_id2832.html,dc1e35c6e242c8b6c6d0f1fd3417af6e4eb6,6
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.guenstige-krankenversicherung.de/nachrichten/Provisionsaenderung-private-Krankenversicherung-285.html,810e9c5c11543448da7bf571c269dec18e16,10
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.o-kuehn.de/2011/09/was-passiert-mit-schloss-heiligenberg,ed9bc010c4dd14ecdc7fb84a59bb0345377f,5
-ium,Ministerium,Ministerium,Minister,NN,http://www2.uni-wuppertal.de/FBA/germanistik/Homepage_Neuland/leuchtturm/bmsm201099.html,e0550798a7e2231aeed2aa0140914b91b8f9,9
-ium,Ministerium,Ministerium,Minister,NN,http://library.fes.de/fulltext/fo-wirtschaft/00324002.htm,39b71827741acb5b01386f4825017812f5d9,4
-ium,Bundesgesundheitsministerium,Ministerium,Minister,NN,http://www.eizellspende.de/Service/stern2610.htm,2619c58c178197b61935e93f895cb221b9e8,111
-ium,Staatsministeriums,Ministerium,Minister,NN,http://www.blja.bayern.de/textoffice/gesetze/baykjhg/33.html,4149b511f570b8e2c909123cb804037fae47,14
-ium,Verteidigungsministeriums,Ministerium,Minister,NN,http://www.netzwerk-regenbogen.de/malta031017.html,5c4e22692d2f7227ab3d5126a7447eef642e,56
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://www.finanzservice-burgau.de/author/adminichen/page/10,25f1d4655b49500ae467e24d05a93eb738ec,16
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.gns.de/language=de/10490/2012,40fcdfd35f286a25919707b30e6a3fcfe705,20
-ium,Reichspostministeriums,Ministerium,Minister,NN,http://www.lawfactory.de/html/dj2nl.html,96fc2745cbcb14f1434ce16b671e138fe9bc,6
-ium,Bundesumweltministerium,Ministerium,Minister,NN,http://peketec.de/trading/langfristinvestments-mit-solarenergie-t826asc-s270.html,4aceab15f3a312682d9c1dc5f81de24f569a,4
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.althand.de/meisscheib.html,d4f43f1f4b996a00b0896c6c8421900c1f8d,77
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.taxi-bayern.de/Schreiben/JahresHV_LV_0706.html,800a770ef4bae3ebb65f5b4c010b84976ef2,10
-ium,Kultusministerium,Ministerium,Minister,NN,http://archiv.ub.uni-marburg.de/sonst/1998/0013.html,edfa40b82bd53a142277f0521e4276850aa3,208
-ium,Sozialministerium,Ministerium,Minister,NN,http://www.aeksh.de/shae_alt/2009/200902/h090204a.htm,db3ab2672485d2dd9e8a16d1c7e589161319,5
-ium,Außenministerium,Ministerium,Minister,NN,http://www.mittelstand-pro-nrw.de/RussFaschisten.htm,fe2131b04f80a87d989fc013151ee7cfc17f,443
-ium,Bundesarbeitsministerium,Ministerium,Minister,NN,http://www.stellenangebote-forum.de/about85845.html,4e29f30625e58015cd70ccf09124022a0f04,18
-ium,Innenministeriums,Ministerium,Minister,NN,http://blog.abseits.de/2008/10/halloween.html,502bec4f0b1dfab8102d8523e9ca61f04c7e,15
-ium,Innovationsministerium,Ministerium,Minister,NN,"http://www.biotechnologie.de/BIO/Navigation/DE/aktuelles,did=109336.html",1b072ec5b4531c38a2044a9fa69e0ba8be01,25
-ium,Ministerium,Ministerium,Minister,NN,http://www.hiller-ohm.de/politische_arbeit/reden/vote/mindestlohn/3367059.html,2ffde510943329afc70dbcc75e0bc05b3337,103
-ium,Ministeriums,Ministerium,Minister,NN,http://www.move-online.de/index.php?schrift=2%26modus=g%26menu=1%26page=meldungen%26data=3383,57eab564616f1066a08eda8e292ea72baa0f,6
-ium,Ministerium,Ministerium,Minister,NN,http://www.inst.at/trans/17Nr/3-2/3-2_koegel17.htm,23a514dbdc431e69ad6f5510679aa175b6f1,97
-ium,Ministeriums,Ministerium,Minister,NN,http://www.manfredgrund.de/2008/06/20/42-brief-aus-berli,791e168fb9b2f9cec1490e0f1ce539d9362b,106
-ium,Verkehrsministerium,Ministerium,Minister,NN,http://www.wallstreet-online.de/diskussion/1155375-neustebeitraege/indo-mines-ltd-wkn-a0jd69-eisen,a84e91d4acb01db9f555651c70f8f57a52c3,18
-ium,Innenministeriums,Ministerium,Minister,NN,http://harte-zeit.de/2011/01/06/der-mensch-des-jahres-der-gestrenge-herr-sarrazin,55f8b993675f74b0ddd5f98e33695ce4a5c9,156
-ium,Bundesfamilienministerium,Ministerium,Minister,NN,http://www.kaufbeuren-aktiv.de/aktuelles/archiv/weitere-175.000-euro-fuer-projekte.html,6df54b52d8c1b4048691a791c4f0586b2359,7
-ium,Bundesumweltministerium,Ministerium,Minister,NN,http://www.energieverbraucher.de/de/Archiv-bis-2009__2620,9096b3221bdcc9c59c9bbb220b290a6bae61,74
-ium,Bundesverkehrsministerium,Ministerium,Minister,NN,http://www.gruene-ravensburg.de/aktuell/news/browsenews/1,5b99ea6bd35ccc4d0a25edb951c3270e3082,9
-ium,Bundesverkehrsministerium,Ministerium,Minister,NN,http://www.theonussbaum.de/seiten/pr-kampagnen/bahn/db.htm,d55e78c65a4d70a91b0111d1861402d69b08,4
-ium,Kultusministeriums,Ministerium,Minister,NN,http://www.schulnote.de/Schule%20und%20Politik%20Heute_1590_hausaufgabe_referat.html,7d4d58943a7677200168c7707baa12c9d8f6,51
-ium,Gesundheitsministeriums,Ministerium,Minister,NN,http://www.online-in-paris.de/paris/paris_13/bu13/bu13.html,dea3a985add6ddb52663ee2e68097444a0dc,50
-ium,Ministerium,Ministerium,Minister,NN,http://www.erdgaspokal.de/14eps/wettbewerb/mecklenburg-vorpommern/landesebene,1dcf3b20f5002c40643720623179e67622b1,7
-ium,Ministerium,Ministerium,Minister,NN,http://www.labournet.de/internationales/cn/asienhaus1.html,183ddecdd97c4a755f223e4a6af6b135281d,5
