sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-anz,Addanz,Addanz,addieren,VVINF,http://www.kuehnle-online.de/literatur/esch/parzival/01.htm,c0d5b8bb1bce5accc4174bf2fac6198b6a75,588
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.lobonet.de/tech-mall/ws/material.html,a6a4a3bfc8f98caeb7768a11320cdf2a45cd,68
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.svspexard.de/Archiv/2004/Presse%20Landesliga/27Spiel/Presse14_05.html,0bda04bd06e3456b835acdd3c2a524c727ea,975
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.wein-plus.de/deutschland/jahrgaenge.htm,b89685d5e546e588b90645c583513bc56929,70
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/testberichte/marantz/marantz-sr4001.php,c154eccb3e322e82dda3ec53c40241d37475,86
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.abteiorgel.de/publikationen.html,0cc67b8d7aee96f62ed9fe45e4ca48c18154,146
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.sonus-alte-musik.de,94a00f38d6418b46a06450974934a9e0a009,235
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.minolta-forum.de/forum/lofiversion/index.php/t6149.html,40c66fb4693d1c7367573498175555c62c06,25
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.brillanz-consult.de/ueber_brillanz/profil_sabine_thiel.htm,80fda51a924bb3836f8e54d1e25a2236f6f4,3
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.digiposter.de/info/info.php?tpl=wissen_laminierung.htm,46d8a0655885664cb37df004c452d64a00ac,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-regler.de/harman-kardon/harman-avr8500.php,9941f0652be86957f51c26df8c09ba7c5785,68
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hinternet.de/weblog/2009/01/edgar-3.php,c15c4901ede659bf5b81a8462cbd34677ce3,31
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hifi-forum.de/viewthread-33-5225.html,39c13d7ae0be422cc19673baae5596491809,378
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.offenes-presseportal.de/mode_lifestyle/juwelier_binder_in_ravensburg_eroeffnet_grossen_frey_wille-online-shop_unter_wwwmy-jewelsde_183055.htm,df2ccc0fffd79119a0c8e5a34488ddbf207d,5
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.monofaktur.de/Schallschluckbild-Akustikpaneele-Raumakustik-Kunst-Design,42678c7ff3652ddcf38aef273f65105d7c51,11
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.koelnklavier.de/texte/interpreten/kreiten.html,a52194ed6adef3352092d923c2836ffe426d,35
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.cinemusic.de/2011-4668-jahresausklang-2011,1b785eec4ea807de46c73c884e1924e643ba,5
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.bass-spielen.de/Bass-Zubehoer.html,48659a9c5839a7b4275da853c0b52db6e7cc,3
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hdschellnack.de/2007/10,d41bae825675256abf31b5b904f599472389,117
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.besuche-oscar-wilde.de/worte/zeitung/beruehmt_beruechtigt.htm,13ba9b52055f1fc763ff9b630bdf3db15cd7,10
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://digital-nippon.de/anime-manga-japan/general/anime-situation-in-deutschland_t4169/seite-8,6cf3125b7ffeef6c45eb6e7a9c12a1a78280,348
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.baunetz.de/architekten/Anderhalten_Architekten_31153.html?page=-1%26list=1,4e6c8167aa18b4ef96f71a39657cc8e5c63a,8
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.aamol.online.de/jubilaeum.htm,492d71780f37ac1cfbbf3757853fd392cc22,65
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.lichtnet.de/galerie/neumann.html,16bdfb67461950ca47098d664ea76016b457,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://forum.musikexpress.de/archive/index.php/t-9296.html,a3116303ac05992af3cbb817e94a398fc518,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://ursie.de/01ursie/tarot.htm,b93de79b059b3281cf87fce58e4b4fc06eed,48
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.the-sli.de/slider-themen/festival/sulzburg.html,ad3a9786dd560de3af95aa2c0cb90ef3b145,19
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.here-now4u.de/die_entwicklung_des_menschlich.htm,a2b098a475879c682dd8d848620e2b3ff05d,42
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.michaeldahlmann.de/7.html,0f3b7ff77392111abacc83b98bbe8b9a615c,20
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.henkel.de/wasch-reinigungsmittel/news-10096_20110218-lieblingsstuecke-mit-leuchtkraft-36445.htm,89eed585d3eceea09eb404c0c350650e273f,28
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.pcgameshardware.de/LCD-Hardware-154105/Tests/Benq-XL2720Z-Test-1112460,72d8099271a92a7a3c8e2d53ff98045a8408,30
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.daniels-korff.de/artikel/Blazer-Damen-Deutsch.htm,b7946851c43c45dc08a7ea436d54b1b3c79b,20
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hs-owl.de/hsnews/news/newsarchiv/newsarchivdetail/news/hochschule-owl-erwartet-ueber-500000-euro-fuer-die-forschung/1173/print.html,a2e4902499be01c006350ac0ef6b5ab6254c,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.planet-confusion.de/Reviews/Film/reviews_film_spirited_away.html,3ac41f4338f110a70702b31ed2608c505d29,37
-anz,Brillanzen,Brillanz,brillieren,VVINF,http://www.creajour.de/wissenswertes/glossar/kreativewortebegrifflichkeiten/rahmen_k.html,3da13a481a5a227257bc2c0786c72fbac783,14
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.meine-techniktipps.de/Books.536668/3.Books.de.html,9bcf238c067bad83c6bd7ab18868b9af2f97,228
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.dsc4ever.de/archive/12632/1/thread.html,28a9d185f6842054d175c3b7a78304cd1fd1,47
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.politnetz.ch/artikel/18523-ausschluss-von-giardino-suter?comments_mode=list,22354da6939aa1e5d3ef80ac744fb0e319ce,109
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.mut-verlag.de/presse/index.html,198e81ca72abbad8e0edc3f85c02891735b1,12
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.hobbyphoto-forum.de/t6383f5-Cosina-mm-F-MC-Digital-unterirdisch-1.html,b3e34cfb0c50fecbf4ff5b30741326406707,17
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.filmszene.de/filme/minority-report,f1d1992283383ab6e51d852e54c04d742306,10
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.auwi-bayern.de/awp/inhalte/Grenzenlos-erfolgreich-/Erfolgsgeschichten/2014/erfolgsgeschichte-glashuette-waldsassen-weltmarktfuehrer-fuer-mundgeblasene-fla.html,805aca1913f2a35d095dd6d40d56e6372c35,30
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.nikoninfo.de/forum/archive/index.php?t-37616.html,5bd8a828836fdf35706a7cd24dd5381bf49c,74
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.testberichte.de/test/produkt_tests_panasonic_th_37pa30e_p37859.html,864c9d30ffbf9a2be17a5472af1bb09916a0,13
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.red-carparts.de/?info=552%26page=product%26page_action=%26mobile=true,7f3a759b36a3d27c82545b362eb7c1972d9d,1
-anz,Brillanz,Brillanz,brillieren,VVINF,"http://technik.toppshopp.de/similar/B000DZIE7S,B004TJ19Z8,B000RGHYSI,B002BYNZSW,B000066RPB.de.html",b59a1cbb31de74216385093ee01e32b783e2,315
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.artxgalerie.de/malerei-abfotografieren.html,015a736488b7a26fa6909de0c465a6eb8dd0,30
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.fotofenster.de/news/2007/05/canon_selphy_cp750_cp740.php,dcba303e66af258d612375db14fb95c26aa8,20
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.turnertv.de/de/presse/pressemitteilung/article/brillanter-senderstart-von-tnt-serie-hd-und-tnt-film-hd,e9a73395ac9dedc8c84dbe6123044ca63b76,3
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.tiefpreise-blog.de/tag/drucker,8463395bb85421bfd49db9de71c935ba8338,23
-anz,Brillanz,Brillanz,brillieren,VVINF,http://blog.derbund.ch/deadline/index.php/33084/zum-teufel-mit-der-krise-eroeffnen-wir-einen-salon,0449a815088edec077143e319830f725dc61,52
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.humanistische-union.de/nc/publikationen/vorgaenge/pressestimmen/pressestimmen_details/article/war-da-was-am-zeitschriften-kiosk-buergertum-und-bundesrepublik/print.html,f4cb97408bad72c8fb73cfb4f77349eeef2c,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.literaturblatt.de/heftarchiv/heftarchiv-2010/32010-inhaltsverzeichnis-der-gedruckten-ausgabe/forma-urbis-romae-elke-linda-buchholz-unternimmt-literarische-streifzuege-durch-rom.html,3661a1a57cdee362315d9f1caafa92b46d55,29
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.raumnachrichten.de/rezensionen/401-stadt?tmpl=component%26print=1%26layout=default%26page=,238d507f64905b6b1e5bc71b5d8dc3e778d6,7
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.gamesecke1.de/html/special__transformers_review__.html,88a6f4fe295469722d6f5ebda78cda43fd20,1
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.handy-123.de/nokia/nokia_7370.htm,6f1bfcaaa3e8ff5b281517b84ee2e9bb9956,5
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.abendschein.ch/site/weblog/C33/P48,c4a83fc124263d31528cbf9f9bec1cdfbd6b,42
-anz,Brillanz,Brillanz,brillieren,VVINF,http://www.selfmadehifi.de/hifi.htm,f3a394357975443750b097d9e2f3361d6fed,507
-anz,Farbbrillanz,Brillanz,brillieren,VVINF,http://www.hobbyphoto-forum.de/t1758f2-Film-mit-klarem-Traeger-in-SW-printbar.html,343dc5e9aebc5f47b5188c10cd5bf34a68e9,86
