morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-e,http://drwaldemar-schamberger.weiss-was.de/Anfragen/iww_de/archiv/549193/fachschueler-mit-bafoeg-und-honorarjob-krankenkass.html,f5a56c68ba5628462d890dc45a8f9eea4c66,19,Hilfe,Hilfe,_,,
-e,http://www.sportauto.de/supertest/opel-astra-opc-im-test-wahrer-nordschleifen-blitz-6146134.html,b909e292bf6e2c1a3d534f463bccad8ddc10,22,Nordschleife,Nordschleife,Nord_Schleife,Nord,Schleife
-e,http://www.drk-ovgv.de/drk6/nc/news/archive/2012/august/article/das-waren-die-sommerferien-mit-dem-jrk.html,4e8055bf161f58aedfba864bb088bee6b53d,4,Premiere,Premiere,_,,
-e,http://www.tv-tamm.de/tennis/archiv/2009,aa02000c144cdaeb34e013e5ca52ba09ede1,20,Tätigen,Tätige,_,,
-e,http://www.berlinerplakate.de/index_start_und_mehr_freiraum.html,15cd12a0b28e6db3033f9921b5887fe34dd4,34,Hilfe,Hilfe,_,,
-e,http://www.kinderaugenheilkunde.de/faqs.htm,7806875c7228cfc80f7ebd4c12da09c18208,27,Sehschule,Sehschule,sehen_#en_Schule,sehen,Schule
-e,http://www.hall-one.de/news/extra05/extra-280705.html,bf3ec0ba7b35bf9e050544959882e1319f43,23,Reisen,Reise|Reisen,_,,
-e,http://dorschangler.dreipage2.de/tuerkei_50761651.html,3513f88373035d3c55641568d6bf30c059d6,12,Angelladen,Angellade,Angel_Lade,Angel,Lade
-e,http://www.yellopet.de/katzen-beitrag-21508-70.htm,013a4a24037580fc0a1d16495a99855038ae,3,Vogelgrippe,Vogelgrippe,Vogel_Grippe,Vogel,Grippe
-e,http://www.bewerbung-forum.de/forum/ausbildung-zum-fachinformatiker---anwendungsentwicklung-t41706.html,1a8f9132cf4495f457fd44d7dffb98569010,19,Fehleranalyse,Fehleranalyse,Fehler_Analyse,Fehler,Analyse
-e,http://www.planet-interview.de/interviews/nigel-kennedy/35512,21916cb8f86a20d6c1f483d6451182b30025,108,Aufgabe,Aufgabe,_,,
-e,http://www.svpreussen07.de,27eacd827a59bb20fa8ec7ccd4db2c4a311a,158,Kreisklasse,Kreisklasse,Kreis_Klasse,Kreis,Klasse
-e,http://dreieckeneinelfer.twoday.net,98bfaff5ee7d197c4cd925be3af29da8137f,44,Alternativen,Alternative,_,,
-e,http://www.kirche-online.de/EKD-Texte/schoepfung_1997_schoepfung1.html,17853b8bb48fa78596c545104bfee8eae52a,130,Mikroben,Mikrobe,_,,
-e,http://www.stuve.uni-muenchen.de/archiv/news_container/n20080919_01/index.html,d2e54a116576d4d88f97a7ec7b952e4e32ce,57,Note,Note,_,,
-e,http://www.wohlfahrtintern.de/heft/oktober-2006/mitarbeiterfuehrung-alles-unter-kontrolle,d51d668559f6bc86d541955d9de95c1dcbbb,63,Folgen,Folge,_,,
-e,http://www.admiral-wehrlin.de/cms/theater/theaterszenen/sicherheitsueberpruefung.html,14173513e37936b9cf2d3ec3f262db85e016,2,Wartehalle,Wartehalle,warten_#n_Halle,warten,Halle
-e,http://www.seemotive.de/html/dmora.htm,7790d464e04977480dd4aa7fbd3e31f02094,22,Marke,Marke,_,,
-e,http://vb-kurier.de/pages/posts/fulda-wiesbaden-biwasgi--bundesweit-einmaliges-projekt-der-FCberbetrieblichen-ausbildung-in-hessen-fuldaer-floristinnen-dekorieren-landtag-96-fotos21104.php,52d3405771b222beb43615d2dbc805083610,6,Stake,Stake,_,,
-e,http://www.more-majorum.de/recherchen/externe/joaquincolorado.html,215830a84d220918bccf45f7532627f0bb96,5,Folge,Folge,_,,
-e,http://www.besser-wohnen-tv.de/sendungen/2006_08_08.htm,3ad0790b1a4855542534ab1575b26283faa4,3,Rolle,Rolle,_,,
-e,http://www.segelnetz.de/andratx.html,b2b4830e6c191a667b3a44aebfd77fd844b7,13,Südmole,Südmole,Süd_Mol,Süd,Mol
-e,http://www.kvlage.de/aktuelles.htm,b85d0ea9fa23ccb076e9fdf6a23e627d49c3,19,Altersklassen,Altersklasse,Alter_+s_Klasse,Alter,Klasse
-e,http://www.telelino.de/nachrichten/nachrichten/wirtschaft/energie-und-rohstoffe/D/deutschland-globaler-vorreiter-beim-bau-extrem-.php,3ca214e548712486079abbf8519a8698d468,18,Wärme,Wärme,_,,
-e,http://www.yachtsportmuseum.de/themen/reviere/fontane_und_der_jolly.htm,d6debe88e2c6c3f5f242b043983757474cb5,421,Falken,Falke,_,,
-e,http://www.summer-breeze.de/de/rueckblick/rueckblick-2008.html,f0a1f771febf236866be96ef5f1a1b9f326d,518,Bühne,Bühne,_,,
-e,http://www.bergfieber.de/weltberge/achttausender/nanga/expeditionen/1962.htm,67ce0863e9bf42c2e79ebfdc537158c0a3eb,22,Schnee,Schnee,_,,
-e,http://www.devils-damen.de/newsarchiv2009.html,efdc3ad64a37719b8e6087375a56768f3733,1009,Ende,Ende,_,,
-e,http://www.hausarbeiten.de/faecher/vorschau/95282.html,e08b0b957f9797ac5f30a57e5b67e4533cef,193,Falle,Falle,_,,
-e,http://www.thomas-goelzer.de/chassezac/Tiere/reptilien-am-Chassezac.htm,c9bf869b3b370266aaad87cab4addb027808,125,Blindschleiche,Blindschleiche,_,,
-e,http://www.musicanddance.de/musik/portrait/p/pussycatdolls/pussycatdolls.htm,470fbbf2a7b2598f90638a3a0fe26a280979,3,Single,Single,_,,
-e,http://www.mixstory.de/rundgang-4.html,2f8708215f2a71383a25adf4eabc39cfb886,12,Achse,Achse,_,,
-e,http://www.xantiva.de/online-shops-optimieren,ecd9cbfc457808ee72618299d45e924c956b,20,Software,Software,_,,
-e,http://www.inst.at/trans/18Nr/I/biris18.htm,4d6e722056f46945a2666e0dc4946f245757,246,Deutschen,Deutsche,_,,
-e,http://www.bueroservice24.de/lexikon/call-center-forum.html,287527c9836e9dafd1773968b9ae1f0ebda9,8,Branche,Branche,_,,
-e,http://www.swtue.de/nc/unternehmen/aktuell/aktuell-detailansicht-stadtwerke-tuebingen/article/hallenbad-nord-lueftungssystem-wird-komplett-saniert-461.html,9c999a7ee0fe36c8d7fe447b5e250af0782d,8,Hauptbauphase,Hauptbauphase,Haupt_bau_Phase,Haupt,Phase
-e,http://kanzlei-mkr.de/26.html,cefc8e7275e0414b43ed8dd3b03cda9aad02,31,Ehe,Ehe,_,,
