morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-ung,http://www1.wdr.de/themen/archiv/sp_wiederaufbau/karneval106.html,4565c09131172374e17419801d05732ca569,43,Bevölkerung,Bevölkerung,_,,
-ung,http://mikeware.de,e725762ac51628f4c3d5e7535adec8a8ef31,5,Multimedialeistung,Multimedialeistung,Multimedia_Leistung,Multimedia,Leistung
-ung,http://tectest.de/immobilien/schwimmteich/index.htm,19361173bf49d1e170c8024972ac0085a4f8,9,Ausscheidungen,Ausscheidung,_,,
-ung,http://www.spinfactory.de/shop/spinfactory_faqs.php,91519a0d436915ebe21d7f88fd61cb7eb2a1,84,spinfactory-Bestellungen,spinfactory-Bestellung,spinfactory_--_Bestellung,spinfactory,Bestellung
-ung,http://www.rainerhauke.de/2kge5_1-19a.html,c56074ad200a4084df9a4e999693b4edf3ed,25,Achtung,Achtung,_,,
-ung,http://www.gc-ebersberg.de/a_damen_aktuell.html,d4ad94d79a918d62bc6c04661c88a901438f,9,Einladung,Einladung,_,,
-ung,http://em08.blogsport.de/category/gruppe-c,b2be86e5e5a8dab2b087597e801823272f84,39,Meinung,Meinung,_,,
-ung,http://suche.deine-tierwelt.de/foren/Ausf%E4lle.html,e0a437bd183d15ba2b8deadc5a68c333b703,36,Züchtung,Züchtung,_,,
-ung,http://www.hausarzt-boerner.de/leistungen/raucherentwoehnungsprogramm,dbb6b90f776948eac68c4b99c0064d07be5d,9,Raucherentwöhnung,Raucherentwöhnung,Raucher_Entwöhnung,Raucher,Entwöhnung
-ung,http://www.harrywoerz.de/3.html,e571cdeeb0d6e02145b0241a0c40c9c5b4ed,20,Ausübung,Ausübung,_,,
-ung,http://www.vgt.ch/news2006/060730-tiertransp.htm,5ac87f2d407b559062972f9900bbcd668cbb,25,Aufhebung,Aufhebung,_,,
-ung,http://archiv.ferner-alsdorf.de/article1017.html,2b26b13eae9d08845227a235a856eacc5148,27,Befolgung,Befolgung,_,,
-ung,http://www.wpk.de/news-03-a-2000-01-03.html,14711a22206af29796d20a52e18864d26bb4,21,Vorbildung,Vorbildung,_,,
-ung,http://www.worringen-lebt.de/html/Kneipentour09.html,2614773a4235901d2044716df3732cbb1daf,43,Bestellung,Bestellung,_,,
-ung,http://www.butz-stiftung.de/27.htm,6a02364471047d788e714d057fb13d606fa1,21,Annäherung,Annäherung,_,,
-ung,http://www.hausarbeiten.de/faecher/vorschau/111351.html,3c792f7a154a1c1a276a53c4ffcffb08abcc,39,Erzählung,Erzählung,_,,
-ung,http://www.miriammeckel.de/2007/09/10/das-residuum,31fb922c1c95e0fd764b58e7d80ff0442221,220,Lösung,Lösung,_,,
-ung,http://wir-werden-hundert.de/author/admin/page/8,b0a156aa12d87e42fb00fbd1783a474a6b03,93,Besteuerung,Besteuerung,_,,
-ung,http://smash-hamburg.de/news/2002/quartal-02-3/news-2002-09-22.htm,cec070566aef67e21485ce297d1e063796ef,63,Verlosung,Verlosung,_,,
-ung,http://iem.kug.ac.at/projects/workspace/projekte-bis-2008/dsp/wave-tabshaper.html,588fbcef0c92a45e565b9486f09249c84f24,157,Betrachtung,Betrachtung,_,,
-ung,http://www.flitz-ab.de/TV/urlaub-insel-usedom/ferienwohnung-usedom/ferienhaus-bungalow/hotel-auf-usedom/camping-ferienhaeuser/unterkuenfte/ostseebad-zinnowitz.htm,1d3ac7d3f48bdd6185ae824986999949977f,122,Überlieferungen,Überlieferung,_,,
-ung,http://www.kaufbeuren-aktiv.de/aktuelles/archiv/jugend-aktiv.html,2c99bd200dbbd33f3771230cf19a75a33c1b,6,Veranstaltungen,Veranstaltung,_,,
-ung,http://www.srhh.de/srhh/opencms/suche/result.jsp?query=Abfall,8b7340d3bb663d4cc2d8f095d6e38f21a1d9,118,Erzeugung,Erzeugung,_,,
-ung,http://www.wasmitautos.de/ratgeber/autokauf-autoverkauf/kurzkennzeichen.php,10ee0435a5d3136244019c665c2b4ceacdce,18,Kfz-Versicherung,Kfz-Versicherung,Kfz_--_Versicherung,Kfz,Versicherung
-ung,http://www.cap-lmu.de/aktuell/meldungen/2010/roland-berger-preis.php,9731050ceea7cf171ab773c86fc7b05236ad,37,Versklavung,Versklavung,_,,
-ung,http://www.dasauge.de/jobs/stellenangebote/s6?begriff=Fotograf%26sort=edat,ee0cdd6d1140a4210a1d8b667ea94af8a521,1,Bildnachbearbeitung,Bildnachbearbeitung,Bild_Nachbearbeitung,Bild,Nachbearbeitung
-ung,http://www.komnet.nrw.de/_sitetools/komnetrecherche.php?q=%26cat=1%2FBAS%2F0006%26type=%26start=70,16b543c3d2d6901be1773a9cd57f9b4a3757,36,Biostoffverordnung,Biostoffverordnung,Bio_Stoff_Verordnung,Bio,Verordnung
-ung,http://www.geschichte-untermain.de/f_markgrafenkrieg.html,60eb0d67e77e6a630cf45202b5b52482f80d,35,Anstrengungen,Anstrengung,_,,
